pesquisador;data/ano;pais;genero;idade;estilo
Daniela Melaré Vieira Barros;07/11/2017;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/02/2018;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;07/02/2018;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;11/03/2018;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;13/03/2018;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;14/03/2018;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;18/03/2018;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;19/03/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;19/03/2018;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;27/03/2018;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;31/03/2018;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;04/04/2018;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;09/04/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;11/04/2018;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;12/04/2018;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;14/04/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/04/2018;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;17/04/2018;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;20/04/2018;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;04/05/2018;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2018;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2018;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2018;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2018;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/05/2018;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/05/2018;Brasil;;de 30 a 40 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;07/05/2018;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;07/05/2018;Brasil;;de 30 a 40 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;07/05/2018;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/05/2018;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/05/2018;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/05/2018;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;08/05/2018;Brasil;;de 60 a 70 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;08/05/2018;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;09/05/2018;Brasil;;de 60 a 70 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;11/05/2018;Brasil;;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;15/05/2018;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;17/05/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;11/06/2018;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;17/06/2018;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;18/06/2018;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;19/06/2018;Brasil;;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;27/06/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;04/07/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;04/07/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;02/08/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;03/08/2018;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;27/08/2018;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;03/09/2018;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;05/09/2018;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;20/09/2018;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/10/2018;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;23/10/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;25/10/2018;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;30/11/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;30/11/2018;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;03/12/2018;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;04/12/2018;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;06/12/2018;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;12/12/2018;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;02/02/2019;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;06/02/2019;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/03/2019;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/03/2019;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;18/03/2019;Brasil;;de 50 a 60 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;02/04/2018;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;02/04/2018;Portugal;feminino;;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;29/03/2018;Portugal;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;22/04/2018;Portugal;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;22/04/2018;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/03/2018;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;22/04/2018;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;03/04/2018;Portugal;masculino;;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;24/03/2018;Portugal;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/04/2018;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;10/04/2018;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;01/04/2018;Portugal;feminino;;Não Identificado
Daniela Melaré Vieira Barros;06/04/2018;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/04/2019;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2019;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/04/2019;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/04/2019;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;27/03/2019;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2019;Portugal;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2019;Portugal;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/04/2019;Portugal;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2019;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2019;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;masculino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Cristina Sánchez Romero;01/05/2020;Espanha;feminino;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
